material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-505392,Ba3V4O13,1.7999133499174782,0.3663246458805872,Tetrahedron,1,4f,1,"[0.2397537022402294, 0.1288132650075288]",0.0,0.18428348362387909,A3B4C13,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",R2SCAN,Ba-O-V,0.0,-2.8203406671249995,2.8034,3,Monoclinic,2/m,C2/c,oxide,,Ba,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7223133996167903,[4.0],[4.0]
mp-505424,VCdCuO4,1.76370994870446,0.3868746633585748,Tetrahedron,1,2c,1,[0.016955381201887353],0.0,0.016955381201887353,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cd-Cu-O-V,0.039167862857143,-1.728122112142857,1.1168,4,Orthorhombic,mmm,Cmcm,oxide,,,"V, Cu, Cd",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7641948437484012,[4.0],[4.0]
mp-505508,V2Cu2O7,1.7768461667262632,0.2403474904334942,Tetrahedron,1,4b,1,[0.058206632608368794],0.0,0.058206632608368794,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Cu-O-V,0.006676356363636,-1.800816505227273,0.0,3,Orthorhombic,mm2,Fdd2,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7253487390428657,[4.0],[4.0]
mp-505679,HfV2O7,1.7672372762219652,0.2537042178196045,Tetrahedron,1,8c,1,[0.019635570065877805],0.0,0.019635570065877805,AB2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Hf-O-V,0.0,-2.883343625,2.6491,3,Cubic,m-3,Pa-3,oxide,,,"V, Hf",,,,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7124995010714754,[4.0],[4.0]
mp-505688,VPPbO6,1.832116749957443,0.7310633249234627,Octahedron,1,4e,1,[0.6177759497211454],0.0,0.6177759497211454,ABCD6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-P-Pb-V,0.0,-2.376612437182538,2.2898,4,Monoclinic,2/m,P2_1/c,oxide,,,V,,Pb,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.941520370457234,[6.0],[6.0]
mp-505741,Ca3V2O8,1.740693328182354,0.1201616559235573,Tetrahedron,1,2i,1,[0.006917680112679832],0.0,0.006917680112679832,A2B3C8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,Ca-O-V,0.0354450212087904,-2.972678163846154,3.4422000000000006,3,Trigonal,-3m,R-3m,oxide,,Ca,V,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.714378568991892,[4.0],[4.0]
mp-505821,NaV2O5,1.8209337623890656,0.4764005950855482,Square pyramid,1,2a,1,"[2.982859956346716, 2.2320309542425125]",0.0,2.6074454552946142,AB2C5,1,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Na-O-V,0.0280665806249782,-2.400012086109914,1.336,3,Orthorhombic,mm2,Pmn2_1,oxide,Na,,V,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.884088863284036,[5.0],[5.0]
mp-510020,NaVBP2H3O10,1.972622383892512,0.1002282923791335,Octahedron,1,2d,1,[0.03616225948756629],0.0,0.03616225948756629,ABCD2E3F10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,B-H-Na-O-P-V,0.0004954466666653,-2.37468746547676,2.1429,6,Monoclinic,2/m,C2/c,oxide,Na,,V,,,B,"H, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0457762478469554,[6.0],[6.0]
mp-510249,BaV13O18,1.3794754557777524,0.907439809656666,Octahedron,1,"6f, 1b",2,"[0.4331506045204464, 0.5990806678461463, 0.6804028428523022]",0.0,0.5708780384062982,AB13C18,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.61538462,2.61538462,2.61538462,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-O-V,0.040585461132812,-2.40161265578125,0.0,3,Trigonal,-3,R-3,oxide,,Ba,V,,,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.111666652518257,[6.0],[6.0]
mp-510305,MnVSbO6,1.7979060083788467,0.7745223519349083,Octahedron,1,4c,1,[1.1973305657477409],0.0,1.1973305657477409,ABCD6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Mn-O-Sb-V,0.0084006327777794,-2.1450709964367807,1.2952999999999992,4,Orthorhombic,mmm,Pbcn,oxide,,,"V, Mn",,,Sb,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.974950835992292,[6.0],[6.0]
mp-510459,MnVCuO4,1.769275757965083,0.5580242511905344,Tetrahedron,1,2c,1,[0.018983263471323977],0.0,0.018983263471323977,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-Mn-O-V,0.0336271078571464,-1.924946511133004,0.6438999999999999,4,Orthorhombic,mmm,Cmcm,oxide,,,"V, Mn, Cu",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7699737986323316,[4.0],[4.0]
mp-510519,Rb2V3O8,1.7791061508968349,0.3985023621385968,"Tetrahedron, Square pyramid",2,"4c, 2a",2,"[0.045372122109160265, 1.6103275923591367]",0.0,0.8278498572341485,A2B3C8,2,2,2,4.5,4.0,5.0,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,O-Rb-V,0.0,-2.449370141923078,2.0914,3,Tetragonal,4mm,P4bm,oxide,Rb,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.804806787854746,"[4.0, 5.0]","[4.0, 5.0]"
mp-510558,Rb2SrV4O12,1.8460551990840208,0.4538129792757218,Tetrahedron,1,8k,1,[0.12976889037888056],0.0,0.12976889037888056,AB2C4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,O-Rb-Sr-V,0.0,-2.5579982963157897,2.7936,4,Tetragonal,4/mmm,P4/nbm,oxide,Rb,Sr,V,,,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7506564726492266,[4.0],[4.0]
mp-510568,V2O5,1.8613785864560968,0.3746908979596828,Square pyramid,1,2e,1,"[1.6951298547590112, 1.577252375879829]",0.0,1.63619111531942,A2B5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-V,0.0105962571428577,-2.275352190357144,1.4863,2,Monoclinic,2/m,P2_1/m,oxide,,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.926822746742412,[6.0],[6.0]
mp-510616,NaV6O11,1.7416380026589149,0.4952073643450015,"Octahedron, Trigonal bipyramid",2,"4e, 2d, 6g",3,"[0.7788248069601289, 0.588081937108761, 0.37948905676538935]",0.0,0.5821319336114263,AB6C11,2,3,2,5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,3.333333333333333,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Na-O-V,0.0410582371411951,-2.450205598271073,0.3664,3,Hexagonal,6/mmm,P6_3/mmc,oxide,Na,,V,,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0037074864789224,"[5.0, 6.0]","[5.0, 6.0]"
mp-510725,SrV3O7,1.7612974996790882,0.5312039988521678,Square pyramid,1,"4e, 2b",2,"[2.7697807605059537, 2.6299507312587918]",0.0,2.6998657458823727,AB3C7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,O-Sr-V,0.0114450535795533,-2.7074717256818186,2.0297,3,Orthorhombic,mmm,Pmmn,oxide,,Sr,V,,,,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.8983538923142629,[5.0],[5.0]
mp-510763,VAsO5,2.397985256904081,-1.7783136845718936,Square pyramid,1,4c,1,[0.6695024422368647],0.0,0.6695024422368647,ABC5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",R2SCAN,As-O-V,0.0,-1.9431320182142853,2.1315000000000004,3,Orthorhombic,mmm,Pnma,oxide,,,V,,,As,O,,,,,B < -1,Negative B,1.9248854618503064,[6.0],[6.0]
mp-5206,SrV6O15,1.8405952740571605,0.36992534527123,"Octahedron, Square pyramid",2,4e,1,"[1.7579291655394453, 1.7494082442387822, 1.8109786570481203, 1.770390699744297, 1.3095733413489108, 1.4476922206740563]",0.0,1.6409953880989354,AB6C15,2,2,2,5.5,5.0,6.0,5.5,5.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,O-Sr-V,0.0208130246022726,-2.4855245757954534,0.0158,3,Monoclinic,2/m,P2_1/c,oxide,,Sr,V,,,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9280741416340312,"[5.0, 6.0]","[5.0, 6.0]"
mp-530553,Sr2V3O9,1.823176297538654,0.362053332117265,"Tetrahedron, Octahedron",2,2i,1,"[0.18375579335120684, 0.18175134431545903, 0.14983588538480702, 0.5238213725423909, 0.5192508543542386, 0.14790384656185807]",0.0,0.2843865160849934,A2B3C9,2,2,2,5.0,4.0,6.0,5.0,4.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,O-Sr-V,0.0190245601785719,-2.80937113517857,1.8843,3,Triclinic,-1,P-1,oxide,,Sr,V,,,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.860238805038894,"[4.0, 6.0]","[4.0, 6.0]"
mp-531268,MnV2O4,1.8483568641937929,0.2885552891757926,"Tetrahedron, Octahedron",2,"3b, 1a",2,"[0.06721445921591383, 0.25652237201502576, 0.21158903697775405, 0.5428561835276446, 0.6770370375941087, 0.5348186246446406, 0.6470601071672389, 0.4572392909141912]",0.0,0.4242921390070647,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-V,0.0225276232142856,-2.366144193097292,0.1326,3,Trigonal,3m,R3m,oxide,,,"V, Mn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0371197099532155,"[4.0, 6.0]","[4.0, 6.0]"
mp-531351,Mn2VO4,1.796665382694297,0.2796187295942369,"Tetrahedron, Octahedron, Square pyramid",3,1a,1,"[0.022569378116282398, 0.22133045588480568, 0.7340392375390675, 0.23155065108871448, 0.2198209388228054, 0.5299921341389293, 0.1941527721922496, 0.4620585623990257]",0.0,0.326939266272735,AB2C4,3,3,2,5.0,4.0,6.0,5.0,4.0,6.0,3.6666666666666665,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-V,0.0432437958928488,-2.1968339035160107,0.0024999999999995,3,Monoclinic,m,Cm,oxide,,,"V, Mn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9294472646679264,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]"
mp-531591,Mn2VO4,1.679517250799622,0.4686222005074483,"Tetrahedron, Octahedron",2,1a,1,"[0.05400184450475248, 0.0049178375067228325, 0.31293808472149254, 0.43295995066963955, 0.42618699052567505, 0.3948804017832379, 0.3925827767926265, 0.40915954934078597, 0.4076259629541266, 0.3806731320936559]",0.0,0.32159265308927154,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-V,0.0439574634285619,-2.1961202359802963,0.0,3,Triclinic,1,P1,oxide,,,"V, Mn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9794636716794272,"[4.0, 6.0]","[4.0, 6.0]"
mp-531842,Mn7V5O16,2.0271125578743456,0.0011928242743259,Octahedron,1,"2b, 8h",2,"[0.277285026018484, 0.39884089227981256]",0.0,0.3380629591491483,A5B7C16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-V,0.0307248636160686,-2.246501365018472,0.0,3,Orthorhombic,mmm,Pnnm,oxide,,,"V, Mn",,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.02650003200464,[6.0],[6.0]
mp-532028,Ca3V2O8,1.7933045233622562,0.2831099706467399,Tetrahedron,1,"3b, 1a",2,"[0.2703275087416507, 0.22338564851512743, 0.13360207464877177, 0.08961186224872743, 0.49954057186432377, 0.42261420501194036]",0.0,0.27318031183842356,A2B3C8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-V,0.0,-3.0081231850549446,3.5784,3,Trigonal,3,R3,oxide,,Ca,V,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7299359620927337,[4.0],[4.0]
mp-532522,Mn7V5O16,1.948259859964897,0.1122627052345578,Octahedron,1,"1g, 2i, 1d",3,"[0.35699497403447344, 0.3125903578193977, 0.4078991141441318, 0.3305249131764259, 0.3688066981838032, 0.3284683456404549]",0.0,0.3508807338331145,A5B7C16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Mn-O-V,0.0222820098660694,-2.254944218768472,0.2530999999999999,3,Triclinic,-1,P-1,oxide,,,"V, Mn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.00817020282662,[6.0],[6.0]
mp-532537,Ca2Mn2V3AgO12,1.928586547265009,0.8219319196592352,Tetrahedron,1,"8e, 4a",2,"[0.5208802563283482, 0.020845278920429394]",0.0,0.2708627676243888,AB2C2D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ag-Ca-Mn-O-V,0.0102347245885372,-2.476389060626436,1.8921,5,Tetragonal,4/mmm,I4_1/acd,oxide,,Ca,"V, Mn, Ag",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7452356997446583,[4.0],[4.0]
mp-532540,Sr3Ca6V7BiO28,1.8050048876364704,0.3313137948088764,Tetrahedron,1,2a,1,"[0.2301054049580737, 0.11183839356592969, 0.16136618837342673, 0.14521336056483947, 0.23124582547860875, 0.19695229823821978, 0.2320901639469129]",0.0,0.18697309073228727,AB3C6D7E28,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-Ca-O-Sr-V,0.0,-2.9156235300000004,3.6044,5,Monoclinic,m,Cc,oxide,,"Ca, Sr",V,,Bi,B,"C, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7313474847685983,[4.0],[4.0]
mp-540312,Li2V(PO4)2,1.714888582505726,0.6500970060204192,Octahedron,1,2a,1,[0.30994884332157996],0.0,0.30994884332157996,AB2C2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0442810369871704,-2.6398893393040286,1.0885,4,Monoclinic,2,P2_1,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.980521162755728,[6.0],[6.0]
mp-540566,V2Hg2O7,1.8471216426065349,0.386536602698973,"Octahedron, Square pyramid",2,4c,1,"[1.715306767249959, 1.8943522016755303]",0.0,1.8048294844627446,A2B2C7,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Hg-O-V,0.0,-1.712108503409093,1.0385000000000002,3,Orthorhombic,mmm,Pnma,oxide,,,"V, Hg",,,,"H, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8857108348890208,"[5.0, 6.0]","[5.0, 6.0]"
mp-540685,V2CdO6,1.9801170170104108,0.6826099188644743,Square pyramid,1,2i,1,[1.9537875773792488],0.0,1.9537875773792488,AB2C6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Cd-O-V,0.0,-2.1780202172222207,2.2611,3,Monoclinic,2/m,C2/m,oxide,,,"V, Cd",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.930472369645288,[6.0],[6.0]
mp-540690,CsV2O5,1.798173942393177,0.3649297982486459,"Tetrahedron, Square pyramid",2,4e,1,"[2.491307661195514, 0.17557188970824003]",0.0,1.333439775451877,AB2C5,2,2,2,4.5,4.0,5.0,4.5,4.0,5.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",R2SCAN,Cs-O-V,0.0110472631250155,-2.453057147769397,0.0893999999999999,3,Monoclinic,2/m,P2_1/c,oxide,Cs,,V,,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.806760185241232,"[4.0, 5.0]","[4.0, 5.0]"
mp-540757,V2CuO6,1.877231977764472,0.465509709962291,Square pyramid,1,2i,1,[2.0360800662749994],0.0,2.0360800662749994,AB2C6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Cu-O-V,0.017901570000002,-1.9762983738888869,0.4397,3,Monoclinic,2/m,C2/m,oxide,,,"V, Cu",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8290894876203505,[5.0],[5.0]
mp-540833,V2Co3O8,1.945319524323564,0.904871736447635,Tetrahedron,1,4f,1,[0.0276859856423034],0.0,0.0276859856423034,A2B3C8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Co-O-V,0.0145949250000114,-1.8662542696153832,0.0,3,Orthorhombic,mmm,Cmce,oxide,,,"V, Co",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.741085257446091,[4.0],[4.0]
mp-540969,V2ZnO6,2.0272259566440973,0.6557426089929456,Square pyramid,1,2i,1,[2.016268708242147],0.0,2.016268708242147,AB2C6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-V-Zn,0.0191143508333162,-2.194614762777777,2.4226,3,Monoclinic,2/m,C2/m,oxide,,,"V, Zn",,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.9480373589248088,[6.0],[6.0]
mp-541129,NdVO3,1.724181215365132,0.4671390376806439,Octahedron,1,4b,1,[0.07054239365822688],0.0,0.07054239365822688,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,Nd-O-V,0.0,-3.2184666875000003,1.0340999999999996,3,Orthorhombic,mmm,Pnma,oxide,,,V,,,,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,2.019863900893285,[6.0],[6.0]
mp-541148,KUVO6,1.8264897000285791,0.5445063957404083,Square pyramid,1,4e,1,[2.144286281607016],0.0,2.144286281607016,ABCD6,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-O-U-V,0.0,-2.985098455805554,1.9806,4,Monoclinic,2/m,P2_1/c,oxide,K,,V,,,,O,,,,U,"B $\in$ [0.5, 1]",Positive B,1.838642028142608,[5.0],[5.0]
mp-541177,GdVO3,1.6562547338141838,0.5501810235594897,Octahedron,1,"1c, 1f, 1g, 1d",4,"[0.07363759380590836, 0.07236208959920733, 0.06805407771370421, 0.057398422408581284]",0.0,0.0678630458818503,ABC3,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",R2SCAN,Gd-O-V,0.0,-3.250102273499999,0.0,3,Orthorhombic,mmm,Pnma,oxide,,,V,,,,O,,,Gd,,"B $\in$ [0.5, 1]",Positive B,2.0156880651722706,[6.0],[6.0]
mp-541190,Cs2LiVO4,1.7620418442769623,0.0545182987333856,Tetrahedron,1,2a,1,[0.08403106411028148],0.0,0.08403106411028148,ABC2D4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-Li-O-V,0.0,-2.36567374345546,3.9955,4,Orthorhombic,mm2,Cmc2_1,oxide,"Li, Cs",,V,,,,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7498998422022018,[4.0],[4.0]
mp-541253,KV4O10,1.8715765009813763,0.4541768686394879,Square pyramid,1,4f,1,"[2.159321625419992, 1.6990303078040971]",0.0,1.9291759666120445,AB4C10,1,2,1,5.5,5.0,6.0,5.5,5.0,6.0,4.75,4.75,4.75,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-O-V,0.0339572579999991,-2.357147622816666,0.0,3,Orthorhombic,mmm,Cmcm,oxide,K,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9280002687153928,"[5.0, 6.0]","[5.0, 6.0]"
mp-541360,V3CdO7,1.8014478341492253,0.4874476364143579,Square pyramid,1,"8d, 4c",2,"[3.1246228441836372, 2.565182295968107]",0.0,2.844902570075872,AB3C7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cd-O-V,0.0391379134090872,-2.275692174545453,2.2235,3,Orthorhombic,mmm,Pnma,oxide,,,"V, Cd",,,,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9288621651515727,[5.0],[5.0]
mp-541368,Tl4V2O7,1.802503535161911,0.3523196158041701,Tetrahedron,1,2c,1,[0.028032198346027274],0.0,0.028032198346027274,A2B4C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,O-Tl-V,0.0,-1.8205298612179528,2.6082,3,Trigonal,-3m,P-3m1,oxide,,,V,,Tl,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.72648766118789,[4.0],[4.0]
mp-541404,VO2,1.7749457487841247,0.5282280533735233,Octahedron,1,2i,1,"[1.1856539677830327, 1.6970179501444618]",0.0,1.441335958963747,AB2,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-V,0.0,-2.5195996983333337,0.2122000000000001,2,Monoclinic,2/m,C2/m,oxide,,,V,,,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.944319595262796,[6.0],[6.0]
mp-541493,UV2O8,1.776607620916509,0.2708052208522392,Tetrahedron,1,8d,1,[0.0669795539812936],0.0,0.0669795539812936,AB2C8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",R2SCAN,O-U-V,0.0,-2.787906645454545,1.8164,3,Orthorhombic,mmm,Pnma,oxide,,,V,,,,O,,,,U,"B $\in$ [0.1, 0.5]",Positive B,1.7195048935560315,[4.0],[4.0]
mp-541507,Sr2VO4,1.8305497699004705,0.8644767557033477,Tetrahedron,1,4a,1,"[0.50758456823376, 0.9821359432529788]",0.0,0.7448602557433694,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,O-Sr-V,0.0370258882499934,-2.9468527394642856,1.4657999999999998,3,Orthorhombic,mm2,Pna2_1,oxide,,Sr,V,,,,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.830626904406332,[4.0],[4.0]
mp-541508,KVPbO4,1.8110581334825715,0.2897502741476847,Tetrahedron,1,4c,1,[0.01107394736275306],0.0,0.01107394736275306,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,K-O-Pb-V,0.0,-2.186295932464285,3.3834000000000004,4,Orthorhombic,mmm,Pnma,oxide,K,,V,,Pb,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7469575390479366,[4.0],[4.0]
mp-541520,KV3(SeO6)2,2.130063983812025,-0.3327485139738015,no_data,1,no_data,1,no_data,0.0,no_data,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-O-Se-V,0.0,-1.9727673309409712,2.3366,4,Hexagonal,6,P6_3,oxide,K,,V,,,,"O, S, Se",,,,,"B $\in$ [-1, -0.1]",Negative B,1.92980393266611,[6.0],[6.0]
